80203 verbose linkBins fs-extra@8.1.0
80204 verbose linkMans fs-extra@8.1.0
80205 silly build fs-extra@7.0.1
80206 info linkStuff fs-extra@7.0.1
80207 silly linkStuff fs-extra@7.0.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/mochawesome-merge/node_modules as its parent node_modules
80208 verbose linkBins fs-extra@7.0.1
80209 verbose linkMans fs-extra@7.0.1
80210 silly build fs-extra@7.0.1
80211 info linkStuff fs-extra@7.0.1
80212 silly linkStuff fs-extra@7.0.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/mochawesome-report-generator/node_modules as its parent node_modules
80213 verbose linkBins fs-extra@7.0.1
80214 verbose linkMans fs-extra@7.0.1
80215 silly build untildify@4.0.0
80216 info linkStuff untildify@4.0.0
80217 silly linkStuff untildify@4.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80218 verbose linkBins untildify@4.0.0
80219 verbose linkMans untildify@4.0.0
80220 silly build uri-js@4.4.1
80221 info linkStuff uri-js@4.4.1
80222 silly linkStuff uri-js@4.4.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80223 verbose linkBins uri-js@4.4.1
80224 verbose linkMans uri-js@4.4.1
80225 silly build ajv@6.12.6
80226 info linkStuff ajv@6.12.6
80227 silly linkStuff ajv@6.12.6 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80228 verbose linkBins ajv@6.12.6
80229 verbose linkMans ajv@6.12.6
80230 silly build @eslint/eslintrc@0.4.0
80231 info linkStuff @eslint/eslintrc@0.4.0
80232 silly linkStuff @eslint/eslintrc@0.4.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80233 verbose linkBins @eslint/eslintrc@0.4.0
80234 verbose linkMans @eslint/eslintrc@0.4.0
80235 silly build har-validator@5.1.5
80236 info linkStuff har-validator@5.1.5
80237 silly linkStuff har-validator@5.1.5 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80238 verbose linkBins har-validator@5.1.5
80239 verbose linkMans har-validator@5.1.5
80240 silly build table@5.4.6
80241 info linkStuff table@5.4.6
80242 silly linkStuff table@5.4.6 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80243 verbose linkBins table@5.4.6
80244 verbose linkMans table@5.4.6
80245 silly build ajv@7.2.1
80246 info linkStuff ajv@7.2.1
80247 silly linkStuff ajv@7.2.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules/table/node_modules as its parent node_modules
80248 verbose linkBins ajv@7.2.1
80249 verbose linkMans ajv@7.2.1
80250 silly build table@6.0.7
80251 info linkStuff table@6.0.7
80252 silly linkStuff table@6.0.7 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
80253 verbose linkBins table@6.0.7
80254 verbose linkMans table@6.0.7
80255 silly build ajv@7.2.1
80256 info linkStuff ajv@7.2.1
80257 silly linkStuff ajv@7.2.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/stylelint/node_modules as its parent node_modules
80258 verbose linkBins ajv@7.2.1
80259 verbose linkMans ajv@7.2.1
80260 silly build table@6.0.7
80261 info linkStuff table@6.0.7
80262 silly linkStuff table@6.0.7 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/stylelint/node_modules as its parent node_modules
80263 verbose linkBins table@6.0.7
80264 verbose linkMans table@6.0.7
80265 silly build punycode@1.3.2
80266 info linkStuff punycode@1.3.2
80267 silly linkStuff punycode@1.3.2 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/url/node_modules as its parent node_modules
80268 verbose linkBins punycode@1.3.2
80269 verbose linkMans punycode@1.3.2
80270 silly build url@0.11.0
80271 info linkStuff url@0.11.0
80272 silly linkStuff url@0.11.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80273 verbose linkBins url@0.11.0
80274 verbose linkMans url@0.11.0
80275 silly build util-deprecate@1.0.2
80276 info linkStuff util-deprecate@1.0.2
80277 silly linkStuff util-deprecate@1.0.2 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80278 verbose linkBins util-deprecate@1.0.2
80279 verbose linkMans util-deprecate@1.0.2
80280 silly build readable-stream@3.6.0
80281 info linkStuff readable-stream@3.6.0
80282 silly linkStuff readable-stream@3.6.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/htmlparser2/node_modules as its parent node_modules
80283 verbose linkBins readable-stream@3.6.0
80284 verbose linkMans readable-stream@3.6.0
80285 silly build htmlparser2@3.10.1
80286 info linkStuff htmlparser2@3.10.1
80287 silly linkStuff htmlparser2@3.10.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80288 verbose linkBins htmlparser2@3.10.1
80289 verbose linkMans htmlparser2@3.10.1
80290 silly build postcss-html@0.36.0
80291 info linkStuff postcss-html@0.36.0
80292 silly linkStuff postcss-html@0.36.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80293 verbose linkBins postcss-html@0.36.0
80294 verbose linkMans postcss-html@0.36.0
80295 silly build postcss-selector-parser@6.0.4
80296 info linkStuff postcss-selector-parser@6.0.4
80297 silly linkStuff postcss-selector-parser@6.0.4 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80298 verbose linkBins postcss-selector-parser@6.0.4
80299 verbose linkMans postcss-selector-parser@6.0.4
80300 silly build readable-stream@2.3.7
80301 info linkStuff readable-stream@2.3.7
80302 silly linkStuff readable-stream@2.3.7 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80303 verbose linkBins readable-stream@2.3.7
80304 verbose linkMans readable-stream@2.3.7
80305 silly build concat-stream@1.6.2
80306 info linkStuff concat-stream@1.6.2
80307 silly linkStuff concat-stream@1.6.2 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80308 verbose linkBins concat-stream@1.6.2
80309 verbose linkMans concat-stream@1.6.2
80310 silly build extract-zip@1.6.7
80311 info linkStuff extract-zip@1.6.7
80312 silly linkStuff extract-zip@1.6.7 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80313 verbose linkBins extract-zip@1.6.7
80314 verbose link bins [ { 'extract-zip': 'cli.js' },
80314 verbose link bins   '/home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin',
80314 verbose link bins   false ]
80315 verbose linkMans extract-zip@1.6.7
80316 silly gentlyRm /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin/extract-zip is being purged
80317 verbose gentlyRm don't care about contents; nuking /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin/extract-zip
80318 silly build uuid@3.4.0
80319 info linkStuff uuid@3.4.0
80320 silly linkStuff uuid@3.4.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80321 verbose linkBins uuid@3.4.0
80322 verbose link bins [ { uuid: './bin/uuid' },
80322 verbose link bins   '/home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin',
80322 verbose link bins   false ]
80323 verbose linkMans uuid@3.4.0
80324 silly gentlyRm /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin/uuid is being purged
80325 verbose gentlyRm don't care about contents; nuking /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin/uuid
80326 silly build v8-compile-cache@2.3.0
80327 info linkStuff v8-compile-cache@2.3.0
80328 silly linkStuff v8-compile-cache@2.3.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80329 verbose linkBins v8-compile-cache@2.3.0
80330 verbose linkMans v8-compile-cache@2.3.0
80331 silly build validate-npm-package-license@3.0.4
80332 info linkStuff validate-npm-package-license@3.0.4
80333 silly linkStuff validate-npm-package-license@3.0.4 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80334 verbose linkBins validate-npm-package-license@3.0.4
80335 verbose linkMans validate-npm-package-license@3.0.4
80336 silly build normalize-package-data@3.0.1
80337 info linkStuff normalize-package-data@3.0.1
80338 silly linkStuff normalize-package-data@3.0.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/meow/node_modules as its parent node_modules
80339 verbose linkBins normalize-package-data@3.0.1
80340 verbose linkMans normalize-package-data@3.0.1
80341 silly build normalize-package-data@2.5.0
80342 info linkStuff normalize-package-data@2.5.0
80343 silly linkStuff normalize-package-data@2.5.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/meow/node_modules/read-pkg/node_modules as its parent node_modules
80344 verbose linkBins normalize-package-data@2.5.0
80345 verbose linkMans normalize-package-data@2.5.0
80346 silly build read-pkg@5.2.0
80347 info linkStuff read-pkg@5.2.0
80348 silly linkStuff read-pkg@5.2.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/meow/node_modules as its parent node_modules
80349 verbose linkBins read-pkg@5.2.0
80350 verbose linkMans read-pkg@5.2.0
80351 silly build read-pkg-up@7.0.1
80352 info linkStuff read-pkg-up@7.0.1
80353 silly linkStuff read-pkg-up@7.0.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/meow/node_modules as its parent node_modules
80354 verbose linkBins read-pkg-up@7.0.1
80355 verbose linkMans read-pkg-up@7.0.1
80356 silly build meow@8.1.2
80357 info linkStuff meow@8.1.2
80358 silly linkStuff meow@8.1.2 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80359 verbose linkBins meow@8.1.2
80360 verbose linkMans meow@8.1.2
80361 silly build normalize-package-data@2.5.0
80362 info linkStuff normalize-package-data@2.5.0
80363 silly linkStuff normalize-package-data@2.5.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80364 verbose linkBins normalize-package-data@2.5.0
80365 verbose linkMans normalize-package-data@2.5.0
80366 silly build read-pkg@2.0.0
80367 info linkStuff read-pkg@2.0.0
80368 silly linkStuff read-pkg@2.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80369 verbose linkBins read-pkg@2.0.0
80370 verbose linkMans read-pkg@2.0.0
80371 silly build read-pkg-up@2.0.0
80372 info linkStuff read-pkg-up@2.0.0
80373 silly linkStuff read-pkg-up@2.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80374 verbose linkBins read-pkg-up@2.0.0
80375 verbose linkMans read-pkg-up@2.0.0
80376 silly build validator@10.11.0
80377 info linkStuff validator@10.11.0
80378 silly linkStuff validator@10.11.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80379 verbose linkBins validator@10.11.0
80380 verbose linkMans validator@10.11.0
80381 silly build verror@1.10.0
80382 info linkStuff verror@1.10.0
80383 silly linkStuff verror@1.10.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80384 verbose linkBins verror@1.10.0
80385 verbose linkMans verror@1.10.0
80386 silly build jsprim@1.4.1
80387 info linkStuff jsprim@1.4.1
80388 silly linkStuff jsprim@1.4.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80389 verbose linkBins jsprim@1.4.1
80390 verbose linkMans jsprim@1.4.1
80391 silly build http-signature@1.2.0
80392 info linkStuff http-signature@1.2.0
80393 silly linkStuff http-signature@1.2.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80394 verbose linkBins http-signature@1.2.0
80395 verbose linkMans http-signature@1.2.0
80396 silly build request@2.88.0
80397 info linkStuff request@2.88.0
80398 silly linkStuff request@2.88.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80399 verbose linkBins request@2.88.0
80400 verbose linkMans request@2.88.0
80401 silly build vfile-message@2.0.4
80402 info linkStuff vfile-message@2.0.4
80403 silly linkStuff vfile-message@2.0.4 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80404 verbose linkBins vfile-message@2.0.4
80405 verbose linkMans vfile-message@2.0.4
80406 silly build vfile@4.2.1
80407 info linkStuff vfile@4.2.1
80408 silly linkStuff vfile@4.2.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80409 verbose linkBins vfile@4.2.1
80410 verbose linkMans vfile@4.2.1
80411 silly build unified@9.2.1
80412 info linkStuff unified@9.2.1
80413 silly linkStuff unified@9.2.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80414 verbose linkBins unified@9.2.1
80415 verbose linkMans unified@9.2.1
80416 silly build which@1.3.1
80417 info linkStuff which@1.3.1
80418 silly linkStuff which@1.3.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80419 verbose linkBins which@1.3.1
80420 verbose link bins [ { which: './bin/which' },
80420 verbose link bins   '/home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin',
80420 verbose link bins   false ]
80421 verbose linkMans which@1.3.1
80422 silly gentlyRm /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin/which is being purged
80423 verbose gentlyRm don't care about contents; nuking /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin/which
80424 silly build cross-spawn@6.0.5
80425 info linkStuff cross-spawn@6.0.5
80426 silly linkStuff cross-spawn@6.0.5 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80427 verbose linkBins cross-spawn@6.0.5
80428 verbose linkMans cross-spawn@6.0.5
80429 silly build global-prefix@3.0.0
80430 info linkStuff global-prefix@3.0.0
80431 silly linkStuff global-prefix@3.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80432 verbose linkBins global-prefix@3.0.0
80433 verbose linkMans global-prefix@3.0.0
80434 silly build global-modules@2.0.0
80435 info linkStuff global-modules@2.0.0
80436 silly linkStuff global-modules@2.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80437 verbose linkBins global-modules@2.0.0
80438 verbose linkMans global-modules@2.0.0
80439 silly build which-boxed-primitive@1.0.2
80440 info linkStuff which-boxed-primitive@1.0.2
80441 silly linkStuff which-boxed-primitive@1.0.2 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80442 verbose linkBins which-boxed-primitive@1.0.2
80443 verbose linkMans which-boxed-primitive@1.0.2
80444 silly build unbox-primitive@1.0.0
80445 info linkStuff unbox-primitive@1.0.0
80446 silly linkStuff unbox-primitive@1.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80447 verbose linkBins unbox-primitive@1.0.0
80448 verbose linkMans unbox-primitive@1.0.0
80449 silly build es-abstract@1.18.0
80450 info linkStuff es-abstract@1.18.0
80451 silly linkStuff es-abstract@1.18.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80452 verbose linkBins es-abstract@1.18.0
80453 verbose linkMans es-abstract@1.18.0
80454 silly build array-includes@3.1.3
80455 info linkStuff array-includes@3.1.3
80456 silly linkStuff array-includes@3.1.3 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80457 verbose linkBins array-includes@3.1.3
80458 verbose linkMans array-includes@3.1.3
80459 silly build array.prototype.flat@1.2.4
80460 info linkStuff array.prototype.flat@1.2.4
80461 silly linkStuff array.prototype.flat@1.2.4 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80462 verbose linkBins array.prototype.flat@1.2.4
80463 verbose linkMans array.prototype.flat@1.2.4
80464 silly build object.entries@1.1.3
80465 info linkStuff object.entries@1.1.3
80466 silly linkStuff object.entries@1.1.3 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80467 verbose linkBins object.entries@1.1.3
80468 verbose linkMans object.entries@1.1.3
80469 silly build eslint-config-airbnb-base@14.2.1
80470 info linkStuff eslint-config-airbnb-base@14.2.1
80471 silly linkStuff eslint-config-airbnb-base@14.2.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80472 verbose linkBins eslint-config-airbnb-base@14.2.1
80473 verbose linkMans eslint-config-airbnb-base@14.2.1
80474 silly build eslint-config-airbnb@18.2.0
80475 info linkStuff eslint-config-airbnb@18.2.0
80476 silly linkStuff eslint-config-airbnb@18.2.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80477 verbose linkBins eslint-config-airbnb@18.2.0
80478 verbose linkMans eslint-config-airbnb@18.2.0
80479 silly build object.getownpropertydescriptors@2.1.2
80480 info linkStuff object.getownpropertydescriptors@2.1.2
80481 silly linkStuff object.getownpropertydescriptors@2.1.2 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80482 verbose linkBins object.getownpropertydescriptors@2.1.2
80483 verbose linkMans object.getownpropertydescriptors@2.1.2
80484 silly build node-environment-flags@1.0.6
80485 info linkStuff node-environment-flags@1.0.6
80486 silly linkStuff node-environment-flags@1.0.6 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80487 verbose linkBins node-environment-flags@1.0.6
80488 verbose linkMans node-environment-flags@1.0.6
80489 silly build object.values@1.1.3
80490 info linkStuff object.values@1.1.3
80491 silly linkStuff object.values@1.1.3 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80492 verbose linkBins object.values@1.1.3
80493 verbose linkMans object.values@1.1.3
80494 silly build eslint-plugin-import@2.22.1
80495 info linkStuff eslint-plugin-import@2.22.1
80496 silly linkStuff eslint-plugin-import@2.22.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80497 verbose linkBins eslint-plugin-import@2.22.1
80498 verbose linkMans eslint-plugin-import@2.22.1
80499 silly build which-module@2.0.0
80500 info linkStuff which-module@2.0.0
80501 silly linkStuff which-module@2.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80502 verbose linkBins which-module@2.0.0
80503 verbose linkMans which-module@2.0.0
80504 silly build ansi-regex@3.0.0
80505 info linkStuff ansi-regex@3.0.0
80506 silly linkStuff ansi-regex@3.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/wide-align/node_modules as its parent node_modules
80507 verbose linkBins ansi-regex@3.0.0
80508 verbose linkMans ansi-regex@3.0.0
80509 silly build is-fullwidth-code-point@2.0.0
80510 info linkStuff is-fullwidth-code-point@2.0.0
80511 silly linkStuff is-fullwidth-code-point@2.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/wide-align/node_modules as its parent node_modules
80512 verbose linkBins is-fullwidth-code-point@2.0.0
80513 verbose linkMans is-fullwidth-code-point@2.0.0
80514 silly build strip-ansi@4.0.0
80515 info linkStuff strip-ansi@4.0.0
80516 silly linkStuff strip-ansi@4.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/wide-align/node_modules as its parent node_modules
80517 verbose linkBins strip-ansi@4.0.0
80518 verbose linkMans strip-ansi@4.0.0
80519 silly build string-width@2.1.1
80520 info linkStuff string-width@2.1.1
80521 silly linkStuff string-width@2.1.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/wide-align/node_modules as its parent node_modules
80522 verbose linkBins string-width@2.1.1
80523 verbose linkMans string-width@2.1.1
80524 silly build wide-align@1.1.3
80525 info linkStuff wide-align@1.1.3
80526 silly linkStuff wide-align@1.1.3 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80527 verbose linkBins wide-align@1.1.3
80528 verbose linkMans wide-align@1.1.3
80529 silly build word-wrap@1.2.3
80530 info linkStuff word-wrap@1.2.3
80531 silly linkStuff word-wrap@1.2.3 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80532 verbose linkBins word-wrap@1.2.3
80533 verbose linkMans word-wrap@1.2.3
80534 silly build optionator@0.9.1
80535 info linkStuff optionator@0.9.1
80536 silly linkStuff optionator@0.9.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
80537 verbose linkBins optionator@0.9.1
80538 verbose linkMans optionator@0.9.1
80539 silly build optionator@0.8.3
80540 info linkStuff optionator@0.8.3
80541 silly linkStuff optionator@0.8.3 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80542 verbose linkBins optionator@0.8.3
80543 verbose linkMans optionator@0.8.3
80544 silly build ansi-regex@3.0.0
80545 info linkStuff ansi-regex@3.0.0
80546 silly linkStuff ansi-regex@3.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/wrap-ansi/node_modules as its parent node_modules
80547 verbose linkBins ansi-regex@3.0.0
80548 verbose linkMans ansi-regex@3.0.0
80549 silly build is-fullwidth-code-point@2.0.0
80550 info linkStuff is-fullwidth-code-point@2.0.0
80551 silly linkStuff is-fullwidth-code-point@2.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/wrap-ansi/node_modules as its parent node_modules
80552 verbose linkBins is-fullwidth-code-point@2.0.0
80553 verbose linkMans is-fullwidth-code-point@2.0.0
80554 silly build strip-ansi@4.0.0
80555 info linkStuff strip-ansi@4.0.0
80556 silly linkStuff strip-ansi@4.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/wrap-ansi/node_modules as its parent node_modules
80557 verbose linkBins strip-ansi@4.0.0
80558 verbose linkMans strip-ansi@4.0.0
80559 silly build string-width@2.1.1
80560 info linkStuff string-width@2.1.1
80561 silly linkStuff string-width@2.1.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/wrap-ansi/node_modules as its parent node_modules
80562 verbose linkBins string-width@2.1.1
80563 verbose linkMans string-width@2.1.1
80564 silly build wrap-ansi@3.0.1
80565 info linkStuff wrap-ansi@3.0.1
80566 silly linkStuff wrap-ansi@3.0.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80567 verbose linkBins wrap-ansi@3.0.1
80568 verbose linkMans wrap-ansi@3.0.1
80569 silly build log-update@2.3.0
80570 info linkStuff log-update@2.3.0
80571 silly linkStuff log-update@2.3.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80572 verbose linkBins log-update@2.3.0
80573 verbose linkMans log-update@2.3.0
80574 silly build listr-update-renderer@0.5.0
80575 info linkStuff listr-update-renderer@0.5.0
80576 silly linkStuff listr-update-renderer@0.5.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80577 verbose linkBins listr-update-renderer@0.5.0
80578 verbose linkMans listr-update-renderer@0.5.0
80579 silly build listr@0.14.3
80580 info linkStuff listr@0.14.3
80581 silly linkStuff listr@0.14.3 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80582 verbose linkBins listr@0.14.3
80583 verbose linkMans listr@0.14.3
80584 silly build wrappy@1.0.2
80585 info linkStuff wrappy@1.0.2
80586 silly linkStuff wrappy@1.0.2 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80587 verbose linkBins wrappy@1.0.2
80588 verbose linkMans wrappy@1.0.2
80589 silly build once@1.4.0
80590 info linkStuff once@1.4.0
80591 silly linkStuff once@1.4.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80592 verbose linkBins once@1.4.0
80593 verbose linkMans once@1.4.0
80594 silly build end-of-stream@1.4.4
80595 info linkStuff end-of-stream@1.4.4
80596 silly linkStuff end-of-stream@1.4.4 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80597 verbose linkBins end-of-stream@1.4.4
80598 verbose linkMans end-of-stream@1.4.4
80599 silly build inflight@1.0.6
80600 info linkStuff inflight@1.0.6
80601 silly linkStuff inflight@1.0.6 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80602 verbose linkBins inflight@1.0.6
80603 verbose linkMans inflight@1.0.6
80604 silly build glob@7.1.6
80605 info linkStuff glob@7.1.6
80606 silly linkStuff glob@7.1.6 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80607 verbose linkBins glob@7.1.6
80608 verbose linkMans glob@7.1.6
80609 silly build rimraf@3.0.2
80610 info linkStuff rimraf@3.0.2
80611 silly linkStuff rimraf@3.0.2 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
80612 verbose linkBins rimraf@3.0.2
80613 verbose link bins [ { rimraf: 'bin.js' },
80613 verbose link bins   '/home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules/.bin',
80613 verbose link bins   false ]
80614 verbose linkMans rimraf@3.0.2
80615 silly gentlyRm /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules/.bin/rimraf is being purged
80616 verbose gentlyRm don't care about contents; nuking /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules/.bin/rimraf
80617 silly build flat-cache@3.0.4
80618 info linkStuff flat-cache@3.0.4
80619 silly linkStuff flat-cache@3.0.4 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
80620 verbose linkBins flat-cache@3.0.4
80621 verbose linkMans flat-cache@3.0.4
80622 silly build file-entry-cache@6.0.1
80623 info linkStuff file-entry-cache@6.0.1
80624 silly linkStuff file-entry-cache@6.0.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
80625 verbose linkBins file-entry-cache@6.0.1
80626 verbose linkMans file-entry-cache@6.0.1
80627 silly build eslint@7.22.0
80628 info linkStuff eslint@7.22.0
80629 silly linkStuff eslint@7.22.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
80630 verbose linkBins eslint@7.22.0
80631 verbose link bins [ { eslint: 'bin/eslint.js' },
80631 verbose link bins   '/home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules/.bin',
80631 verbose link bins   false ]
80632 verbose linkMans eslint@7.22.0
80633 silly gentlyRm /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules/.bin/eslint is being purged
80634 verbose gentlyRm don't care about contents; nuking /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules/.bin/eslint
80635 silly build rimraf@2.6.3
80636 info linkStuff rimraf@2.6.3
80637 silly linkStuff rimraf@2.6.3 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
80638 verbose linkBins rimraf@2.6.3
80639 verbose link bins [ { rimraf: './bin.js' },
80639 verbose link bins   '/home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin',
80639 verbose link bins   false ]
80640 verbose linkMans rimraf@2.6.3
80641 silly gentlyRm /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin/rimraf is being purged
80642 verbose gentlyRm don't care about contents; nuking /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin/rimraf
80643 silly build tmp@0.1.0
80644 info linkStuff tmp@0.1.0
80645 silly linkStuff tmp@0.1.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/cypress/node_modules as its parent node_modules
80646 verbose linkBins tmp@0.1.0
80647 verbose linkMans tmp@0.1.0
80648 silly build rimraf@3.0.2
80649 info linkStuff rimraf@3.0.2
